"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"305","1VM-10VNF","1491","2","123717","HHHJ","2022-09-04 16:19:32","2022-09-04 16:19:34","2022-09-04 16:19:34","30.7","17.38"
"305","1VM-10VNF","1491","2","123716","HHHJ","2022-09-04 16:19:32","2022-09-04 16:19:34","2022-09-04 16:19:32","30.6","17.38"
"305","1VM-10VNF","1492","3","123722","HHHJ","2022-09-04 16:19:34","2022-09-04 16:19:39","2022-09-04 16:19:39","32.9","17.38"
"305","1VM-10VNF","1492","3","123721","HHHJ","2022-09-04 16:19:34","2022-09-04 16:19:39","2022-09-04 16:19:38","32.6","17.38"
"305","1VM-10VNF","1492","3","123720","HHHJ","2022-09-04 16:19:34","2022-09-04 16:19:39","2022-09-04 16:19:37","33.2","17.38"
"305","1VM-10VNF","1492","3","123719","HHHJ","2022-09-04 16:19:34","2022-09-04 16:19:39","2022-09-04 16:19:36","33.7","17.39"
"305","1VM-10VNF","1492","3","123718","HHHJ","2022-09-04 16:19:34","2022-09-04 16:19:39","2022-09-04 16:19:35","32.2","17.38"
"305","1VM-10VNF","1492","3","123717","HHHJ","2022-09-04 16:19:34","2022-09-04 16:19:39","2022-09-04 16:19:34","30.7","17.38"
"305","1VM-10VNF","1493","4","123881","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:19","33","19.42"
"305","1VM-10VNF","1493","4","123880","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:18","34","19.43"
"305","1VM-10VNF","1493","4","123879","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:17","30.9","19.43"
"305","1VM-10VNF","1493","4","123878","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:16","32.9","19.43"
"305","1VM-10VNF","1493","4","123877","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:15","34.9","19.43"
"305","1VM-10VNF","1493","4","123876","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:14","32.5","19.43"
"305","1VM-10VNF","1493","4","123875","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:13","35.7","19.43"
"305","1VM-10VNF","1493","4","123874","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:12","35","19.43"
"305","1VM-10VNF","1493","4","123873","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:11","30","19.43"
"305","1VM-10VNF","1493","4","123872","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:10","35.9","19.45"
"305","1VM-10VNF","1493","4","123871","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:09","36.1","19.44"
"305","1VM-10VNF","1493","4","123870","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:08","36.5","19.43"
"305","1VM-10VNF","1493","4","123869","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:07","37.6","19.42"
"305","1VM-10VNF","1493","4","123868","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:06","37.2","19.4"
"305","1VM-10VNF","1493","4","123867","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:05","39.1","19.39"
