"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"73","1VM-1VNF","1199","5","27536","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:33:12","6.1","16.64"
"73","1VM-1VNF","1199","5","27535","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:33:11","4.7","16.63"
"73","1VM-1VNF","1199","5","27534","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:33:10","4","16.63"
"73","1VM-1VNF","1199","5","27533","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:33:09","3.1","16.63"
"73","1VM-1VNF","1199","5","27532","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:33:08","4.2","16.63"
"73","1VM-1VNF","1199","5","27531","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:33:07","9.7","16.66"
"73","1VM-1VNF","1199","5","27530","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:33:06","11.2","16.65"
"73","1VM-1VNF","1199","5","27529","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:33:05","20.5","16.7"
"73","1VM-1VNF","1199","5","27528","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:33:04","10.8","16.68"
"73","1VM-1VNF","1199","5","27527","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:33:03","10.6","16.65"
"73","1VM-1VNF","1199","5","27526","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:33:02","12.8","16.66"
"73","1VM-1VNF","1199","5","27525","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:33:01","11.9","16.85"
"73","1VM-1VNF","1199","5","27524","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:33:00","15.5","17.04"
