"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"215","1VM-10VNF","1040","2","23045","XXXXJ","2022-09-02 18:40:30","2022-09-02 18:40:32","2022-09-02 18:40:32","2.4","17.59"
"215","1VM-10VNF","1040","2","23044","XXXXJ","2022-09-02 18:40:30","2022-09-02 18:40:32","2022-09-02 18:40:31","3.9","17.59"
"215","1VM-10VNF","1041","3","23051","XXXXJ","2022-09-02 18:40:32","2022-09-02 18:40:38","2022-09-02 18:40:38","5.4","17.59"
"215","1VM-10VNF","1041","3","23050","XXXXJ","2022-09-02 18:40:32","2022-09-02 18:40:38","2022-09-02 18:40:37","1.6","17.59"
"215","1VM-10VNF","1041","3","23049","XXXXJ","2022-09-02 18:40:32","2022-09-02 18:40:38","2022-09-02 18:40:36","5.6","17.59"
"215","1VM-10VNF","1041","3","23048","XXXXJ","2022-09-02 18:40:32","2022-09-02 18:40:38","2022-09-02 18:40:35","4.9","17.59"
"215","1VM-10VNF","1041","3","23047","XXXXJ","2022-09-02 18:40:32","2022-09-02 18:40:38","2022-09-02 18:40:34","5.5","17.61"
"215","1VM-10VNF","1041","3","23046","XXXXJ","2022-09-02 18:40:32","2022-09-02 18:40:38","2022-09-02 18:40:33","3.9","17.59"
"215","1VM-10VNF","1041","3","23045","XXXXJ","2022-09-02 18:40:32","2022-09-02 18:40:38","2022-09-02 18:40:32","2.4","17.59"
"215","1VM-10VNF","1042","4","23185","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:54","11.1","25.77"
"215","1VM-10VNF","1042","4","23184","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:53","12.7","25.74"
"215","1VM-10VNF","1042","4","23183","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:52","13.1","25.72"
"215","1VM-10VNF","1042","4","23182","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:51","14.7","25.65"
"215","1VM-10VNF","1042","4","23181","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:50","14","25.62"
"215","1VM-10VNF","1042","4","23180","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:49","13.2","25.45"
"215","1VM-10VNF","1042","4","23179","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:48","19.9","25.31"
"215","1VM-10VNF","1042","4","23178","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:47","21.3","25.27"
"215","1VM-10VNF","1042","4","23177","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:46","14.3","25.12"
