PING 172.16.112.72 (172.16.112.72) 56(124) bytes of data.
64 bytes from 172.16.112.72: icmp_seq=1 ttl=63 time=14.8 ms
RR: 	10.10.10.11
	172.16.112.71
	172.16.112.72
	172.16.112.72
	10.10.10.1
	10.10.10.11

64 bytes from 172.16.112.72: icmp_seq=2 ttl=63 time=3.21 ms	(same route)
64 bytes from 172.16.112.72: icmp_seq=3 ttl=63 time=4.72 ms	(same route)
64 bytes from 172.16.112.72: icmp_seq=4 ttl=63 time=5.58 ms	(same route)
64 bytes from 172.16.112.72: icmp_seq=5 ttl=63 time=4.66 ms	(same route)
64 bytes from 172.16.112.72: icmp_seq=6 ttl=63 time=5.03 ms	(same route)
64 bytes from 172.16.112.72: icmp_seq=7 ttl=63 time=5.06 ms	(same route)
64 bytes from 172.16.112.72: icmp_seq=8 ttl=63 time=4.65 ms	(same route)
64 bytes from 172.16.112.72: icmp_seq=9 ttl=63 time=3.07 ms	(same route)
64 bytes from 172.16.112.72: icmp_seq=10 ttl=63 time=4.29 ms	(same route)

--- 172.16.112.72 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9022ms
rtt min/avg/max/mdev = 3.066/5.510/14.846/3.201 ms
