"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"4","1VM-1VNF","14","2","2","A","2022-08-19 20:40:20","2022-08-19 20:40:21","2022-08-19 20:40:21","7.8","24.27"
"4","1VM-1VNF","14","2","1","A","2022-08-19 20:40:20","2022-08-19 20:40:21","2022-08-19 20:40:20","4.6","24.26"
"4","1VM-1VNF","15","3","7","A","2022-08-19 20:40:21","2022-08-19 20:40:26","2022-08-19 20:40:26","6.9","24.26"
"4","1VM-1VNF","15","3","6","A","2022-08-19 20:40:21","2022-08-19 20:40:26","2022-08-19 20:40:25","2.9","24.27"
"4","1VM-1VNF","15","3","5","A","2022-08-19 20:40:21","2022-08-19 20:40:26","2022-08-19 20:40:24","4.8","24.26"
"4","1VM-1VNF","15","3","4","A","2022-08-19 20:40:21","2022-08-19 20:40:26","2022-08-19 20:40:23","4.2","24.26"
"4","1VM-1VNF","15","3","3","A","2022-08-19 20:40:21","2022-08-19 20:40:26","2022-08-19 20:40:22","5","24.27"
"4","1VM-1VNF","15","3","2","A","2022-08-19 20:40:21","2022-08-19 20:40:26","2022-08-19 20:40:21","7.8","24.27"
"4","1VM-1VNF","16","4","37","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:57","8.5","25.31"
"4","1VM-1VNF","16","4","36","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:56","8.4","25.21"
"4","1VM-1VNF","16","4","35","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:55","8.3","25.14"
"4","1VM-1VNF","16","4","34","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:54","6.3","25.13"
"4","1VM-1VNF","16","4","33","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:53","7.8","25.12"
"4","1VM-1VNF","16","4","32","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:52","10.7","25.09"
