"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"1","1VM-0VNF","20","2","6","2022-07-22 23:13:50","2022-07-22 23:13:58","2022-07-22 23:13:58","2.3","30.65"
"1","1VM-0VNF","2","2","6","2022-07-22 23:13:56","2022-07-22 23:13:58","2022-07-22 23:13:58","2.3","30.65"
"1","1VM-0VNF","2","2","5","2022-07-22 23:13:56","2022-07-22 23:13:58","2022-07-22 23:13:58","2.6","30.65"
"1","1VM-0VNF","2","2","4","2022-07-22 23:13:56","2022-07-22 23:13:58","2022-07-22 23:13:57","1.7","30.65"
"1","1VM-0VNF","2","2","3","2022-07-22 23:13:56","2022-07-22 23:13:58","2022-07-22 23:13:57","1.6","30.65"
"1","1VM-0VNF","2","2","2","2022-07-22 23:13:56","2022-07-22 23:13:58","2022-07-22 23:13:56","1.8","30.65"
"1","1VM-0VNF","2","2","1","2022-07-22 23:13:56","2022-07-22 23:13:58","2022-07-22 23:13:56","1.5","30.65"
"1","1VM-0VNF","3","3","20","2022-07-22 23:13:58","2022-07-22 23:14:05","2022-07-22 23:14:05","3.1","30.65"
"1","1VM-0VNF","3","3","19","2022-07-22 23:13:58","2022-07-22 23:14:05","2022-07-22 23:14:05","3.4","30.65"
"1","1VM-0VNF","3","3","18","2022-07-22 23:13:58","2022-07-22 23:14:05","2022-07-22 23:14:04","2.8","30.65"
"1","1VM-0VNF","3","3","17","2022-07-22 23:13:58","2022-07-22 23:14:05","2022-07-22 23:14:04","2.7","30.65"
"1","1VM-0VNF","3","3","16","2022-07-22 23:13:58","2022-07-22 23:14:05","2022-07-22 23:14:03","3.3","30.65"
"1","1VM-0VNF","3","3","15","2022-07-22 23:13:58","2022-07-22 23:14:05","2022-07-22 23:14:03","3.7","30.65"
"1","1VM-0VNF","3","3","14","2022-07-22 23:13:58","2022-07-22 23:14:05","2022-07-22 23:14:02","2.2","30.65"
"1","1VM-0VNF","3","3","13","2022-07-22 23:13:58","2022-07-22 23:14:05","2022-07-22 23:14:02","2.2","30.65"
"1","1VM-0VNF","3","3","12","2022-07-22 23:13:58","2022-07-22 23:14:05","2022-07-22 23:14:01","3.3","30.65"
"1","1VM-0VNF","3","3","11","2022-07-22 23:13:58","2022-07-22 23:14:05","2022-07-22 23:14:01","3","30.66"
"1","1VM-0VNF","3","3","10","2022-07-22 23:13:58","2022-07-22 23:14:05","2022-07-22 23:14:00","1.6","30.65"
"1","1VM-0VNF","3","3","9","2022-07-22 23:13:58","2022-07-22 23:14:05","2022-07-22 23:14:00","1.5","30.65"
"1","1VM-0VNF","3","3","8","2022-07-22 23:13:58","2022-07-22 23:14:05","2022-07-22 23:13:59","1.5","30.65"
"1","1VM-0VNF","3","3","7","2022-07-22 23:13:58","2022-07-22 23:14:05","2022-07-22 23:13:59","1.5","30.65"
"1","1VM-0VNF","3","3","6","2022-07-22 23:13:58","2022-07-22 23:14:05","2022-07-22 23:13:58","2.3","30.65"
"1","1VM-0VNF","3","3","5","2022-07-22 23:13:58","2022-07-22 23:14:05","2022-07-22 23:13:58","2.6","30.65"
"1","1VM-0VNF","4","4","58","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:29","4","30.98"
"1","1VM-0VNF","4","4","57","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:29","4","30.96"
"1","1VM-0VNF","4","4","56","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:28","5.3","30.95"
"1","1VM-0VNF","4","4","55","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:28","5.6","30.95"
"1","1VM-0VNF","4","4","54","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:27","4.7","30.94"
"1","1VM-0VNF","4","4","53","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:27","4.3","30.94"
"1","1VM-0VNF","4","4","52","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:26","2.7","30.95"
"1","1VM-0VNF","4","4","51","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:26","2.6","30.95"
